Préfixe,Prénom,Prénom français,Nom,Nom normalisé,Surnom,Sexe,Age,Lieu origine,Préfixe père,Prénom père,Prénom père français,Préfixe époux,Prénom époux,Prénom époux français,Nom époux,Nom époux normalisé,Surnom époux,Age époux,Lieu origine époux,Préfixe père époux,Prénom père époux,Prénom père époux français,Enfants,Folio origine,R/V,Vue,Vue tableau,Notes,Infos,URL tableau,URL vue,Ville,Année
,Cesar,César,Daideri,Daideri,,M,,,,,,,,,,,,,,,,,,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,,,,F,,,,,,,Martin †,Martin †,Robaudo,Robaudi,,,,,,,,45,R,29,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/29,Utelle,1608
,Christol,Christophe,Passeron,Passeron,Felip,M,,,,,,,,,,,,,,,,,,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Cassandro,Cassandre,,,,F,,,,,,,Branchai †,Pancrace,Maurel,Maurel,,,,,,,,45,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,,,,F,,,,,,,Joane Blaise †,Jean Blaise †,Ravo,Rava,,,,,,,,46,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Maurel,Maurel,Salvestre,M,,,,,,,,,,,,,,,,,,46,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Chiafre Mariene,Geoffroy,Ollivario,Ollivari,,M,,,,,,,,,,,,,,,,,,47,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Gili,Gilli,Parte,M,,,,,,,,,,,,,,,,,,47,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol,Christophe,Bov,Bovis,Porre,M,,,,,,,,,,,,,,,,,,48,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,,F,,,,,,,Joane †,Jean †,Bov,Bovis,,,,,,,,48,R,31,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/31,Utelle,1608
,Christol,Catherine,Blancart,Blancardi,Serraglier,F,,,,,,,,,,,,,,,,,,48,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catarino,Catherine,,,,F,,,,,,,Honorato †,Honoré †,Blancardo,Blancardi,,,,,,,,48,V,32,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/32,Utelle,1608
M.,Christol,Christophe,Passeron,Passeron,,M,,,,Joan Jaches †,Jean Jacques †,,,,,,,,,,,,,49,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Christol Blaise,Christophe Blaise,Ravo,Rava,,M,,,,,,,,,,,,,,,,,,49,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
M.,Christol,Christophe,Christin,Cristini,,M,,,,,,,,,,,,,,,,,,50,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Catoio,Catherine,Geronesso,Girone,Giron,F,,,,Laurens †,Laurent †,,,,,,,,,,,,,50,R,33,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/33,Utelle,1608
🞣,Catoio,Catherine,,,,F,,,,,,,Petri †,Pierre †,Passeron,Passeron,,,,,,,,49,R,32,112,,,https://www.geneanet.org/registres/view/17215/112,https://www.geneanet.org/registres/view/17215/32,Utelle,1608
,,,,,,,,,,,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Do...,,,,,,,,,,,,,,,,,,,,,,,,,,112,...,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Bov,Bovis,,M,,,,,,,,,,,,,,,,,,61,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Ravo,Rava,Blaise,M,,,,,,,,,,,,,,,,,,61,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Chais,Chiais,Serron,M,,,,,,,,,,,,,,,,,,62,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Paschier,Paschier,,M,,,,,,,,,,,,,,,,,,62,,,112,,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,Erici,Érige,Millo,Millo,,M,,,,,,,,,,,,,,,,,,27,,,112,« /5/ » en préfixe,,https://www.geneanet.org/registres/view/17215/112,,Utelle,1608
,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,
